gene,department
ARL6IP1,Apoptosis
ARL6IP4,RNA processing
ARL6IP4,Nuc acid bind
ARL6IP5,Apoptosis
ARL8A,Cell cycle
ARL8A,GTPase
ARL8B,Cell cycle
ARL8B,GTPase
ARL9,GTPase
ARMC7,RNA processing
ARNT,Transcription
ARNT2,Transcription
ARPC1B,Structural
ARPC2,Structural
ARPC3,Structural
ARPC4,Structural
ARPC5,Structural
ARPP19,Cell cycle
ARPP21,Nuc acid bind
ARR3,Signaling
ARRB1,Transcription
ARRB1,Ubiquitin
ARRB1,Signaling
ARRB2,Ubiquitin
ARRB2,Signaling
ARRDC1,Ubiquitin
ARRDC4,Ubiquitin
ARTN,Signaling
ARVCF,RNA processing
ARVCF,Cell adhesion
ARX,Transcription
AS3MT,Methylation
ASAH2,Apoptosis
ASB1,Ubiquitin
ASB1,Signaling
ASB10,Ubiquitin
ASB10,Signaling
ASB11,Ubiquitin
ASB11,Signaling
ASB12,Ubiquitin
ASB13,Ubiquitin
ASB13,Signaling
ASB14,Ubiquitin
ASB14,Signaling
ASB15,Ubiquitin
ASB15,Signaling
ASB16,Ubiquitin
ASB16,Signaling
ASB17,Ubiquitin
ASB17,Signaling
ASB18,Ubiquitin
ASB18,Signaling
ASB2,Ubiquitin
ASB2,Signaling
ASB3,Ubiquitin
ASB3,Signaling
ASB4,Ubiquitin
ASB4,Signaling
ASB5,Ubiquitin
ASB5,Signaling
ASB6,Ubiquitin
ASB6,Signaling
ASB7,Ubiquitin
ASB7,Signaling
ASB8,Ubiquitin
ASB8,Signaling
ASB9,Ubiquitin
ASB9,Signaling
ASCC1,Transcription
ASCC1,DNA repair
ASCC1,Nuc acid bind
ASCC2,Transcription
ASCC2,DNA repair
ASCC3,DNA repair
ASCC3,Nuc acid bind
ASCL1,Transcription
ASCL1,Nuc acid bind
ASCL2,Transcription
ASCL3,Transcription
ASCL4,Transcription
ASCL5,Transcription
ASF1A,Chromatin
ASF1A,DNA repair
ASF1B,Chromatin
ASGR1,Immune
ASGR2,Signaling
ASGR2,Immune
ASH1L,Chromatin
ASH1L,Transcription
ASH1L,Methylation
ASH2L,Chromatin
ASH2L,DNA repair
ASIC1,Ion channel
ASIC2,Ion channel
ASIC3,Ion channel
